game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798730,2026,Calgary Surge,33.0,Jon Elmore,G,31:16,11,3,14,21.0,2,5,40.0,1,9,11.0,4,5,80.0,0,2,2.0,5,2,2,0,1,1,4.0,-12,6.0,1.0,5.7,15.5,8.0,6.0,6.0,0,0,4,Jon,J,Elmore,E,Jon,J,Elmore,E,J. Elmore,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/cdd8f165686461216b5cae7d4fef5ab4T1.png,https://images.statsengine.playbyplay.api.geniussports.com/cdd8f165686461216b5cae7d4fef5ab4S1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,13.0,Trevon Scott,F,30:03,12,6,12,50.0,6,8,75.0,0,4,0.0,0,0,0.0,6,4,10.0,3,1,0,0,0,3,0.0,-16,18.0,1.0,11.3,48.0,15.0,18.0,18.0,6,0,8,Trevon,T,Scott,S,Trevon,T,Scott,S,T. Scott,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/0837901d9f70530d6c53a0bcb48ab940T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0837901d9f70530d6c53a0bcb48ab940S1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,23.0,Olumide Adelodun,F,29:42,14,5,13,38.0,1,3,33.0,4,10,40.0,0,0,0.0,0,1,1.0,0,0,1,1,0,2,0.0,-18,9.0,1.0,8.1,18.0,7.0,9.0,9.0,0,6,2,Olumide,O,Adelodun,A,Olumide,O,Adelodun,A,O. Adelodun,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/170a8cbaa81d521eebff7d05c18c073aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/170a8cbaa81d521eebff7d05c18c073aS1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,9.0,Addison Patterson,F,26:38,14,6,10,60.0,5,8,62.0,1,2,50.0,1,2,50.0,0,2,2.0,4,0,1,0,0,3,4.0,-12,16.0,2.0,12.2,42.5,17.0,16.0,16.0,0,5,10,Addison,A,Patterson,P,Addison,A,Patterson,P,A. Patterson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/6c683e3e84ac5305ed8de08fddcbbca0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/6c683e3e84ac5305ed8de08fddcbbca0S1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,30.0,Evan Gilyard Ii,G,25:29,8,2,10,20.0,2,4,50.0,0,6,0.0,4,4,100.0,0,1,1.0,5,4,2,0,0,2,3.0,-12,4.0,1.0,2.8,6.0,5.0,4.0,4.0,0,0,4,Evan,E,Gilyard Ii,G,Evan,E,Gilyard II,G,E. Gilyard Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/b51b8ccd582db435e254b48660c2b521T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b51b8ccd582db435e254b48660c2b521S1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,19.0,Gabe Levin,F,17:03,5,2,5,40.0,2,5,40.0,0,0,0.0,1,2,50.0,2,3,5.0,1,0,1,0,1,2,3.0,-9,8.0,3.0,5.1,18.0,8.0,8.0,8.0,2,2,4,Gabe,G,Levin,L,Gabe,G,Levin,L,G. Levin,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/fc0ab6a462868daf4075c9a058677f5eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/fc0ab6a462868daf4075c9a058677f5eS1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,11.0,Cj Gunn,G,16:09,3,1,5,20.0,1,1,100.0,0,4,0.0,1,1,100.0,2,3,5.0,1,0,0,0,0,2,1.0,-7,5.0,2.0,2.1,8.0,4.0,5.0,5.0,3,0,2,Cj,C,Gunn,G,CJ,C,Gunn,G,C. Gunn,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/8fa798e3c3dd21f51c426eda9ea18617T1.png,https://images.statsengine.playbyplay.api.geniussports.com/8fa798e3c3dd21f51c426eda9ea18617S1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,35.0,Caelum Swanton-Rodger,F,12:57,1,0,2,0.0,0,2,0.0,0,0,0.0,1,2,50.0,3,2,5.0,1,2,0,2,1,1,1.0,-7,4.0,2.0,1.6,8.0,3.0,4.0,4.0,0,0,0,Caelum,C,Swanton-Rodger,S,Caelum,C,Swanton-Rodger,S,C. Swanton-Rodger,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/d4b4282c00d37b73c8ef354b872c0e12T1.png,https://images.statsengine.playbyplay.api.geniussports.com/d4b4282c00d37b73c8ef354b872c0e12S1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,1.0,Brandon Muntu,G,10:43,4,1,6,16.0,1,1,100.0,0,5,0.0,2,2,100.0,1,2,3.0,1,0,0,0,0,1,1.0,-2,3.0,2.0,1.8,6.0,3.0,3.0,3.0,0,0,2,Brandon,B,Muntu,M,Brandon,B,Muntu,M,B. Muntu,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/402b846cc9df62a161c886f8f046c65aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/402b846cc9df62a161c886f8f046c65aS1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798730,2026,Calgary Surge,22.0,Deon Ejim,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Deon,D,Ejim,E,Deon,D,Ejim,E,D. Ejim,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/37dcd7ba32cb2de2a0fbfe086acc685eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/37dcd7ba32cb2de2a0fbfe086acc685eS1.png,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2
2798731,2026,Calgary Surge,,B. Muntu,G,9:15,6,2,3,,0,0,,2,3,,0,0,,0,0,,1,0,1,0,0,0,,-5,,,,,,,,0,0,0,Brandon,,Muntu,,,,,,,,0,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,E. Gilyard Ii,G,36:14,31,11,17,,7,10,,4,7,,5,5,,1,2,,7,5,3,0,1,1,,-4,,,,,,,,2,5,12,Evan,,Gilyard Ii,,,,,,,,1,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,J. Elmore,G,31:32,10,4,10,,2,5,,2,5,,0,0,,0,5,,5,4,1,0,1,1,,-8,,,,,,,,0,3,4,Jon,,Elmore,,,,,,,,1,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,O. Adelodun,F,30:39,19,7,12,,5,6,,2,6,,3,3,,0,5,,2,2,3,0,0,2,,8,,,,,,,,2,9,10,Olumide,,Adelodun,,,,,,,,1,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,A. Patterson,F,27:03,4,2,6,,2,5,,0,1,,0,0,,2,3,,4,1,1,0,0,2,,-7,,,,,,,,2,0,2,Addison,,Patterson,,,,,,,,1,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,A. Arms,G,25:50,15,7,16,,6,10,,1,6,,0,1,,2,1,,2,3,2,0,0,2,,-15,,,,,,,,0,6,12,Adonis,,Arms,,,,,,,,0,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,J. Brown,C,21:42,12,5,6,,5,6,,0,0,,2,6,,2,1,,2,1,0,1,0,4,,-20,,,,,,,,4,1,10,Javonté,,Brown,,,,,,,,0,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,G. Levin,F,17:45,4,1,1,,1,1,,0,0,,2,2,,1,4,,2,3,0,3,0,3,,1,,,,,,,,2,0,2,Gabe,,Levin,,,,,,,,1,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,C. Gunn,G,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Cj,,Gunn,,,,,,,,0,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798731,2026,Calgary Surge,,D. Chijioke,F,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Daniel,,Chijioke,,,,,,,,0,,,,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3
2798717,2026,Edmonton Stingers,7.0,Abdul Mohamed,F,9:16,2,0,1,0.0,0,1,0.0,0,0,0.0,2,2,100.0,2,2,4.0,1,1,1,0,1,0,4.0,-3,6.0,4.0,4.0,16.0,9.0,6.0,6.0,2,0,0,Abdul,A,Mohamed,M,Abdul,A,Mohamed,M,A. Mohamed,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/208e4a5890d753ea4cbf7e9e11b4d371T1.png,https://images.statsengine.playbyplay.api.geniussports.com/208e4a5890d753ea4cbf7e9e11b4d371S1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,8.0,Emmanuel Bandoumel,G,28:58,7,3,10,30.0,2,5,40.0,1,5,20.0,0,0,0.0,1,0,1.0,2,4,1,0,0,3,1.0,-8,0.0,2.0,-0.9,-10.5,-2.0,0.0,0.0,0,0,4,Emmanuel,E,Bandoumel,B,Emmanuel,E,Bandoumel,B,E. Bandoumel,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d561dab84cd20b9c77280b49fc9a0f0dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d561dab84cd20b9c77280b49fc9a0f0dS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,5.0,Au'diese Toney,G,28:45,8,4,7,57.0,4,5,80.0,0,2,0.0,0,1,0.0,2,1,3.0,2,1,1,1,0,1,2.0,-16,10.0,3.0,7.7,32.0,11.0,10.0,10.0,4,2,8,Au'diese,A,Toney,T,Au'Diese,A,Toney,T,A. Toney,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/a0d0944b2e0c33de85fbaee7c9573b79T1.png,https://images.statsengine.playbyplay.api.geniussports.com/a0d0944b2e0c33de85fbaee7c9573b79S1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,42.0,Dain Dainja,F,25:04,19,7,11,63.0,7,11,63.0,0,0,0.0,5,6,83.0,2,4,6.0,1,4,3,1,1,4,3.0,-2,21.0,2.0,15.1,54.0,19.0,21.0,21.0,6,2,14,Dain,D,Dainja,D,Dain,D,Dainja,D,D. Dainja,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/74a9fad2a3c12035e62f73cca2db4bceT1.png,https://images.statsengine.playbyplay.api.geniussports.com/74a9fad2a3c12035e62f73cca2db4bceS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,3.0,Taye Donald,G,23:17,12,3,9,33.0,1,5,20.0,2,4,50.0,4,6,66.0,1,4,5.0,3,0,3,0,1,0,5.0,0,15.0,4.0,13.1,47.0,19.0,15.0,15.0,3,0,2,Taye,T,Donald,D,Taye,T,Donald,D,T. Donald,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/27fc3c18d883a8f23810b618dc9bb28aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/27fc3c18d883a8f23810b618dc9bb28aS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,0.0,Tre King,F,21:21,13,6,13,46.0,5,9,55.0,1,4,25.0,0,0,0.0,1,1,2.0,1,1,0,0,0,4,0.0,-7,8.0,1.0,5.4,12.5,4.0,8.0,8.0,2,2,8,Tre,T,King,K,Tre,T,King,K,T. King,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/a779a43007c7db8faf109d5a993de0efT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a779a43007c7db8faf109d5a993de0efS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,2.0,Samage Teel,G,19:07,8,3,8,37.0,1,3,33.0,2,5,40.0,0,1,0.0,0,4,4.0,0,2,0,0,1,1,0.0,13,4.0,-1.0,2.0,8.0,2.0,4.0,4.0,0,2,2,Samage,S,Teel,T,Samage,S,Teel,T,S. Teel,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/17b8138d6f5cfa39e2de648e30cf4db5T1.png,https://images.statsengine.playbyplay.api.geniussports.com/17b8138d6f5cfa39e2de648e30cf4db5S1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,12.0,Aaron Rhooms,F,17:53,4,2,7,28.0,2,2,100.0,0,5,0.0,0,0,0.0,2,3,5.0,1,1,0,0,0,0,0.0,24,4.0,2.0,1.9,14.0,4.0,4.0,4.0,0,0,4,Aaron,A,Rhooms,R,Aaron,A,Rhooms,R,A. Rhooms,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/fd8a1199096bf80c3671c11e0ca39defT1.png,https://images.statsengine.playbyplay.api.geniussports.com/fd8a1199096bf80c3671c11e0ca39defS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,13.0,Mason Bourcier,G,13:38,2,1,4,25.0,1,3,33.0,0,1,0.0,0,0,0.0,0,1,1.0,0,4,1,0,0,1,1.0,-9,-3.0,1.0,-3.5,-12.0,-3.0,-3.0,-3.0,0,0,0,Mason,M,Bourcier,B,Mason,M,Bourcier,B,M. Bourcier,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/f102c1fde04009724e388401c786cbb2T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f102c1fde04009724e388401c786cbb2S1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,14.0,Isaac Jack,F,12:41,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,2,2,1,1,0,3,0.0,-2,4.0,2.0,0.9,0.0,1.0,4.0,4.0,0,0,0,Isaac,I,Jack,J,Isaac,I,Jack,J,I. Jack,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/a8c2b9e08aba28b40c8052676a09500bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a8c2b9e08aba28b40c8052676a09500bS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,4.0,Kyle Varner,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Kyle,K,Varner,V,Kyle,K,Varner,V,K. Varner,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9d8cdd9ccb1018ed3fc56a98ae447e61T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9d8cdd9ccb1018ed3fc56a98ae447e61S1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798717,2026,Edmonton Stingers,17.0,Stefan Anisko,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Stefan,S,Anisko,A,Stefan,S,Anisko,A,S. Anisko,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/b74fe9eaf059122c6a5a2b4fab1875bfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/b74fe9eaf059122c6a5a2b4fab1875bfS1.png,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1
2798728,2026,Edmonton Stingers,12.0,Aaron Rhooms,F,8:42,5,2,4,50.0,1,3,33.0,1,1,100.0,0,0,0.0,0,0,0.0,0,2,1,0,0,0,0.0,2,2.0,0.0,2.0,6.5,2.0,2.0,2.0,0,0,2,Aaron,A,Rhooms,R,Aaron,A,Rhooms,R,A. Rhooms,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/fd8a1199096bf80c3671c11e0ca39defT1.png,https://images.statsengine.playbyplay.api.geniussports.com/fd8a1199096bf80c3671c11e0ca39defS1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,14.0,Isaac Jack,F,8:18,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0.0,3,0,3.0,0,2,0,0,0,3,0.0,-7,-2.0,-1.0,-3.2,-18.0,-5.0,-2.0,-2.0,0,0,0,Isaac,I,Jack,J,Isaac,I,Jack,J,I. Jack,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/a8c2b9e08aba28b40c8052676a09500bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a8c2b9e08aba28b40c8052676a09500bS1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,7.0,Abdul Mohamed,F,4:45,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0.0,1,-2.0,-1.0,-1.7,-6.0,-2.0,-2.0,-2.0,0,0,0,Abdul,A,Mohamed,M,Abdul,A,Mohamed,M,A. Mohamed,False,0,True,https://images.statsengine.playbyplay.api.geniussports.com/208e4a5890d753ea4cbf7e9e11b4d371T1.png,https://images.statsengine.playbyplay.api.geniussports.com/208e4a5890d753ea4cbf7e9e11b4d371S1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,42.0,Dain Dainja,F,29:12,25,10,16,62.0,10,16,62.0,0,0,0.0,5,6,83.0,3,11,14.0,3,4,0,2,0,2,4.0,17,33.0,1.0,21.5,103.0,35.0,33.0,33.0,6,2,20,Dain,D,Dainja,D,Dain,D,Dainja,D,D. Dainja,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/74a9fad2a3c12035e62f73cca2db4bceT1.png,https://images.statsengine.playbyplay.api.geniussports.com/74a9fad2a3c12035e62f73cca2db4bceS1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,3.0,Taye Donald,G,28:44,7,2,10,20.0,0,3,0.0,2,7,28.0,1,2,50.0,0,7,7.0,6,4,1,0,0,2,4.0,16,8.0,1.0,2.9,17.0,10.0,8.0,8.0,0,1,0,Taye,T,Donald,D,Taye,T,Donald,D,T. Donald,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/27fc3c18d883a8f23810b618dc9bb28aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/27fc3c18d883a8f23810b618dc9bb28aS1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,1.0,Michael Nuga,G,27:41,7,3,10,30.0,2,7,28.0,1,3,33.0,0,0,0.0,2,3,5.0,2,0,0,0,1,2,1.0,11,7.0,3.0,4.1,12.5,5.0,7.0,7.0,4,0,4,Michael,M,Nuga,N,Michael,M,Nuga,N,M. Nuga,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/5e37d3e5b9f98304c55eb634f61247c2T1.png,https://images.statsengine.playbyplay.api.geniussports.com/5e37d3e5b9f98304c55eb634f61247c2S1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,8.0,Emmanuel Bandoumel,G,27:30,8,3,7,42.0,1,3,33.0,2,4,50.0,0,0,0.0,2,8,10.0,4,3,2,0,0,4,0.0,11,17.0,2.0,8.3,35.0,13.0,17.0,17.0,0,0,2,Emmanuel,E,Bandoumel,B,Emmanuel,E,Bandoumel,B,E. Bandoumel,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d561dab84cd20b9c77280b49fc9a0f0dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d561dab84cd20b9c77280b49fc9a0f0dS1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,5.0,Au'diese Toney,G,27:03,14,4,9,44.0,4,8,50.0,0,1,0.0,6,6,100.0,5,3,8.0,1,1,1,0,1,2,3.0,1,18.0,2.0,13.6,48.0,18.0,18.0,18.0,7,0,8,Au'diese,A,Toney,T,Au'Diese,A,Toney,T,A. Toney,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/a0d0944b2e0c33de85fbaee7c9573b79T1.png,https://images.statsengine.playbyplay.api.geniussports.com/a0d0944b2e0c33de85fbaee7c9573b79S1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,0.0,Tre King,F,19:59,14,4,7,57.0,2,3,66.0,2,4,50.0,4,4,100.0,0,2,2.0,1,0,0,0,0,4,3.0,15,14.0,1.0,10.4,27.0,13.0,14.0,14.0,3,0,2,Tre,T,King,K,Tre,T,King,K,T. King,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/a779a43007c7db8faf109d5a993de0efT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a779a43007c7db8faf109d5a993de0efS1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,2.0,Samage Teel,G,18:07,11,4,7,57.0,1,3,33.0,3,4,75.0,0,0,0.0,0,2,2.0,1,0,0,0,0,5,0.0,-2,11.0,1.0,7.0,12.5,6.0,11.0,11.0,3,0,2,Samage,S,Teel,T,Samage,S,Teel,T,S. Teel,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/17b8138d6f5cfa39e2de648e30cf4db5T1.png,https://images.statsengine.playbyplay.api.geniussports.com/17b8138d6f5cfa39e2de648e30cf4db5S1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798728,2026,Edmonton Stingers,4.0,Kyle Varner,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Kyle,K,Varner,V,Kyle,K,Varner,V,K. Varner,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9d8cdd9ccb1018ed3fc56a98ae447e61T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9d8cdd9ccb1018ed3fc56a98ae447e61S1.png,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2
2798725,2026,Edmonton Stingers,,I. Jack,F,6:13,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,0,1,0,4,,2,,,,,,,,0,0,0,Isaac,,Jack,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,M. Bourcier,G,5:57,0,0,0,,0,0,,0,0,,0,0,,0,1,,2,1,0,0,0,1,,-6,,,,,,,,0,0,0,Mason,,Bourcier,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,A. Mohamed,F,3:09,0,0,1,,0,0,,0,1,,0,0,,0,0,,1,0,0,0,0,0,,4,,,,,,,,0,0,0,Abdul,,Mohamed,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,D. Dainja,F,31:55,24,11,14,,11,14,,0,0,,2,4,,5,4,,0,4,1,2,1,3,,-22,,,,,,,,2,6,22,Dain,,Dainja,,,,,,,,1,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,S. Teel,G,31:52,17,6,12,,3,6,,3,6,,2,2,,1,3,,3,4,1,0,3,2,,-9,,,,,,,,3,6,6,Samage,,Teel,,,,,,,,1,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,E. Bandoumel,G,27:28,3,1,8,,0,3,,1,5,,0,0,,0,2,,3,0,1,0,1,0,,-25,,,,,,,,0,0,0,Emmanuel,,Bandoumel,,,,,,,,1,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,T. King,F,24:26,12,4,8,,1,2,,3,6,,1,3,,0,3,,4,2,0,2,0,4,,-15,,,,,,,,0,0,0,Tre,,King,,,,,,,,1,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,M. Nuga,G,20:48,12,4,8,,0,3,,4,5,,0,0,,0,3,,4,2,0,1,1,1,,-11,,,,,,,,0,3,0,Michael,,Nuga,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,A. Toney,G,20:23,8,2,6,,2,3,,0,3,,4,4,,0,4,,1,2,1,0,0,1,,-14,,,,,,,,0,4,4,Au'diese,,Toney,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,T. Donald,G,16:34,5,2,4,,1,1,,1,3,,0,0,,0,2,,3,1,0,0,0,2,,-12,,,,,,,,0,0,2,Taye,,Donald,,,,,,,,1,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,A. Rhooms,F,11:15,7,3,8,,2,4,,1,4,,0,0,,1,2,,2,0,0,0,1,0,,-7,,,,,,,,2,2,4,Aaron,,Rhooms,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798725,2026,Edmonton Stingers,,K. Varner,G,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Kyle,,Varner,,,,,,,,0,,,,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3
2798729,2026,Edmonton Stingers,,I. Jack,F,5:35,2,1,1,,1,1,,0,0,,0,0,,0,0,,0,0,1,0,0,1,,-4,,,,,,,,0,2,2,Isaac,,Jack,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,A. Mohamed,F,5:12,3,1,1,,0,0,,1,1,,0,0,,0,1,,0,0,0,0,0,0,,-7,,,,,,,,3,0,0,Abdul,,Mohamed,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
